Archivo,C_ms,NodeJS_ms,Python_ms
docker-compose-1.yml,5.565,203.250,98.308
docker-compose-2.yml,23.487,96.509,115.662
docker-compose-3.yml,18.185,147.159,88.607
docker-compose-4.yml,5.018,97.201,95.146
docker-compose-5.yml,3.655,119.042,84.719
docker-compose-6.yml,40.360,81.100,89.617
docker-compose-7.yml,4.702,129.342,292.348
docker-compose-8.yml,6.395,374.552,71.024
docker-compose-9.yml,3.393,83.038,76.981
docker-compose-10.yml,4.276,254.339,136.426
